date,member_count,required_member_count,status
2024-08-09,116,200,BLOCKED
2024-08-12,116,200,BLOCKED
2024-08-13,116,200,BLOCKED
2024-08-14,116,200,BLOCKED
2024-08-16,116,200,BLOCKED
2024-08-19,116,200,BLOCKED
2024-08-20,116,200,BLOCKED
2024-08-21,116,200,BLOCKED
2024-08-22,116,200,BLOCKED
2024-08-23,116,200,BLOCKED
2024-08-26,116,200,BLOCKED
2024-08-27,116,200,BLOCKED
2024-08-28,116,200,BLOCKED
2024-08-29,116,200,BLOCKED
2024-08-30,116,200,BLOCKED
2024-09-02,116,200,BLOCKED
2024-09-03,116,200,BLOCKED
2024-09-04,116,200,BLOCKED
2024-09-05,116,200,BLOCKED
2024-09-06,116,200,BLOCKED
2024-09-09,116,200,BLOCKED
2024-09-10,116,200,BLOCKED
2024-09-11,116,200,BLOCKED
2024-09-12,116,200,BLOCKED
2024-09-13,116,200,BLOCKED
2024-09-16,116,200,BLOCKED
2024-09-17,116,200,BLOCKED
2024-09-18,116,200,BLOCKED
2024-09-19,116,200,BLOCKED
2024-09-20,116,200,BLOCKED
2024-09-23,116,200,BLOCKED
2024-09-24,116,200,BLOCKED
2024-09-25,116,200,BLOCKED
2024-09-26,116,200,BLOCKED
2024-09-27,116,200,BLOCKED
2024-09-30,115,200,BLOCKED
2024-10-01,115,200,BLOCKED
2024-10-03,115,200,BLOCKED
2024-10-04,115,200,BLOCKED
2024-10-07,115,200,BLOCKED
2024-10-08,115,200,BLOCKED
2024-10-09,115,200,BLOCKED
2024-10-10,115,200,BLOCKED
2024-10-11,115,200,BLOCKED
2024-10-14,115,200,BLOCKED
2024-10-15,115,200,BLOCKED
2024-10-16,115,200,BLOCKED
2024-10-17,115,200,BLOCKED
2024-10-18,115,200,BLOCKED
2024-10-21,115,200,BLOCKED
2024-10-22,115,200,BLOCKED
2024-10-23,115,200,BLOCKED
2024-10-24,115,200,BLOCKED
2024-10-25,115,200,BLOCKED
2024-10-28,115,200,BLOCKED
2024-10-29,115,200,BLOCKED
2024-10-30,115,200,BLOCKED
2024-10-31,115,200,BLOCKED
2024-11-04,115,200,BLOCKED
2024-11-05,115,200,BLOCKED
2024-11-06,115,200,BLOCKED
2024-11-07,115,200,BLOCKED
2024-11-08,115,200,BLOCKED
2024-11-11,115,200,BLOCKED
2024-11-12,115,200,BLOCKED
2024-11-13,115,200,BLOCKED
2024-11-14,115,200,BLOCKED
2024-11-18,115,200,BLOCKED
2024-11-19,115,200,BLOCKED
2024-11-20,115,200,BLOCKED
2024-11-21,115,200,BLOCKED
2024-11-22,115,200,BLOCKED
2024-11-25,115,200,BLOCKED
2024-11-26,115,200,BLOCKED
2024-11-27,115,200,BLOCKED
2024-11-28,115,200,BLOCKED
2024-11-29,115,200,BLOCKED
2024-12-02,115,200,BLOCKED
2024-12-03,115,200,BLOCKED
2024-12-04,115,200,BLOCKED
2024-12-05,115,200,BLOCKED
2024-12-06,115,200,BLOCKED
2024-12-09,115,200,BLOCKED
2024-12-10,115,200,BLOCKED
2024-12-11,115,200,BLOCKED
2024-12-12,115,200,BLOCKED
2024-12-13,115,200,BLOCKED
2024-12-16,115,200,BLOCKED
2024-12-17,115,200,BLOCKED
2024-12-18,115,200,BLOCKED
2024-12-19,115,200,BLOCKED
2024-12-20,115,200,BLOCKED
2024-12-23,115,200,BLOCKED
2024-12-24,115,200,BLOCKED
2024-12-26,115,200,BLOCKED
2024-12-27,115,200,BLOCKED
2024-12-30,115,200,BLOCKED
2024-12-31,115,200,BLOCKED
2025-01-01,115,200,BLOCKED
2025-01-02,115,200,BLOCKED
2025-01-03,115,200,BLOCKED
2025-01-06,115,200,BLOCKED
2025-01-07,115,200,BLOCKED
2025-01-08,115,200,BLOCKED
2025-01-09,115,200,BLOCKED
2025-01-10,115,200,BLOCKED
2025-01-13,115,200,BLOCKED
2025-01-14,115,200,BLOCKED
2025-01-15,115,200,BLOCKED
2025-01-16,115,200,BLOCKED
2025-01-17,115,200,BLOCKED
2025-01-20,115,200,BLOCKED
2025-01-21,115,200,BLOCKED
2025-01-22,115,200,BLOCKED
2025-01-23,115,200,BLOCKED
2025-01-24,115,200,BLOCKED
2025-01-27,115,200,BLOCKED
2025-01-28,115,200,BLOCKED
2025-01-29,115,200,BLOCKED
2025-01-30,115,200,BLOCKED
2025-01-31,115,200,BLOCKED
2025-02-03,115,200,BLOCKED
2025-02-04,115,200,BLOCKED
2025-02-05,115,200,BLOCKED
2025-02-06,115,200,BLOCKED
2025-02-07,115,200,BLOCKED
2025-02-10,115,200,BLOCKED
2025-02-11,115,200,BLOCKED
2025-02-12,115,200,BLOCKED
2025-02-13,115,200,BLOCKED
2025-02-14,115,200,BLOCKED
2025-02-17,115,200,BLOCKED
2025-02-18,115,200,BLOCKED
2025-02-19,115,200,BLOCKED
2025-02-20,115,200,BLOCKED
2025-02-21,115,200,BLOCKED
2025-02-24,115,200,BLOCKED
2025-02-25,115,200,BLOCKED
2025-02-27,115,200,BLOCKED
2025-02-28,115,200,BLOCKED
2025-03-03,115,200,BLOCKED
2025-03-04,115,200,BLOCKED
2025-03-05,115,200,BLOCKED
2025-03-06,115,200,BLOCKED
2025-03-07,115,200,BLOCKED
2025-03-10,115,200,BLOCKED
2025-03-11,115,200,BLOCKED
2025-03-12,115,200,BLOCKED
2025-03-13,115,200,BLOCKED
2025-03-17,115,200,BLOCKED
2025-03-18,115,200,BLOCKED
2025-03-19,115,200,BLOCKED
2025-03-20,115,200,BLOCKED
2025-03-21,115,200,BLOCKED
2025-03-24,115,200,BLOCKED
2025-03-25,115,200,BLOCKED
2025-03-26,115,200,BLOCKED
2025-03-27,115,200,BLOCKED
2025-03-28,119,200,BLOCKED
2025-04-01,119,200,BLOCKED
2025-04-02,119,200,BLOCKED
2025-04-03,119,200,BLOCKED
2025-04-04,119,200,BLOCKED
2025-04-07,119,200,BLOCKED
2025-04-08,119,200,BLOCKED
2025-04-09,119,200,BLOCKED
2025-04-11,119,200,BLOCKED
2025-04-15,119,200,BLOCKED
2025-04-16,119,200,BLOCKED
2025-04-17,119,200,BLOCKED
2025-04-21,119,200,BLOCKED
2025-04-22,119,200,BLOCKED
2025-04-23,119,200,BLOCKED
2025-04-24,119,200,BLOCKED
2025-04-25,119,200,BLOCKED
2025-04-28,119,200,BLOCKED
2025-04-29,119,200,BLOCKED
2025-04-30,119,200,BLOCKED
2025-05-02,119,200,BLOCKED
2025-05-05,119,200,BLOCKED
2025-05-06,119,200,BLOCKED
2025-05-07,119,200,BLOCKED
2025-05-08,119,200,BLOCKED
2025-05-09,119,200,BLOCKED
2025-05-12,119,200,BLOCKED
2025-05-13,119,200,BLOCKED
2025-05-14,119,200,BLOCKED
2025-05-15,119,200,BLOCKED
2025-05-16,119,200,BLOCKED
2025-05-19,119,200,BLOCKED
2025-05-20,119,200,BLOCKED
2025-05-21,119,200,BLOCKED
2025-05-22,119,200,BLOCKED
2025-05-23,119,200,BLOCKED
2025-05-26,119,200,BLOCKED
2025-05-27,119,200,BLOCKED
2025-05-28,119,200,BLOCKED
2025-05-29,119,200,BLOCKED
2025-05-30,119,200,BLOCKED
2025-06-02,119,200,BLOCKED
2025-06-03,119,200,BLOCKED
2025-06-04,119,200,BLOCKED
2025-06-05,119,200,BLOCKED
2025-06-06,119,200,BLOCKED
2025-06-09,119,200,BLOCKED
2025-06-10,119,200,BLOCKED
2025-06-11,119,200,BLOCKED
2025-06-12,119,200,BLOCKED
2025-06-13,119,200,BLOCKED
2025-06-16,119,200,BLOCKED
2025-06-17,119,200,BLOCKED
2025-06-18,119,200,BLOCKED
2025-06-19,119,200,BLOCKED
2025-06-20,119,200,BLOCKED
2025-06-23,119,200,BLOCKED
2025-06-24,119,200,BLOCKED
2025-06-25,119,200,BLOCKED
2025-06-26,119,200,BLOCKED
2025-06-27,119,200,BLOCKED
2025-06-30,118,200,BLOCKED
2025-07-01,118,200,BLOCKED
2025-07-02,118,200,BLOCKED
2025-07-03,118,200,BLOCKED
2025-07-04,118,200,BLOCKED
2025-07-07,118,200,BLOCKED
2025-07-08,118,200,BLOCKED
2025-07-09,118,200,BLOCKED
2025-07-10,118,200,BLOCKED
2025-07-11,118,200,BLOCKED
2025-07-14,118,200,BLOCKED
2025-07-15,118,200,BLOCKED
2025-07-16,118,200,BLOCKED
2025-07-17,118,200,BLOCKED
2025-07-18,118,200,BLOCKED
2025-07-21,118,200,BLOCKED
2025-07-22,118,200,BLOCKED
2025-07-23,118,200,BLOCKED
2025-07-24,118,200,BLOCKED
2025-07-25,118,200,BLOCKED
2025-07-28,118,200,BLOCKED
2025-07-29,118,200,BLOCKED
2025-07-30,118,200,BLOCKED
2025-07-31,118,200,BLOCKED
2025-08-01,118,200,BLOCKED
2025-08-04,118,200,BLOCKED
2025-08-05,118,200,BLOCKED
2025-08-06,118,200,BLOCKED
2025-08-07,118,200,BLOCKED
2025-08-08,118,200,BLOCKED
2025-08-11,118,200,BLOCKED
2025-08-12,118,200,BLOCKED
2025-08-13,118,200,BLOCKED
2025-08-14,118,200,BLOCKED
2025-08-18,118,200,BLOCKED
2025-08-19,118,200,BLOCKED
2025-08-20,118,200,BLOCKED
2025-08-21,118,200,BLOCKED
2025-08-22,118,200,BLOCKED
2025-08-25,118,200,BLOCKED
2025-08-26,118,200,BLOCKED
2025-08-28,118,200,BLOCKED
2025-08-29,118,200,BLOCKED
2025-09-01,118,200,BLOCKED
2025-09-02,118,200,BLOCKED
2025-09-03,118,200,BLOCKED
2025-09-04,118,200,BLOCKED
2025-09-05,118,200,BLOCKED
2025-09-08,118,200,BLOCKED
2025-09-09,118,200,BLOCKED
2025-09-10,118,200,BLOCKED
2025-09-11,118,200,BLOCKED
2025-09-12,118,200,BLOCKED
2025-09-15,118,200,BLOCKED
2025-09-16,118,200,BLOCKED
2025-09-17,118,200,BLOCKED
2025-09-18,118,200,BLOCKED
2025-09-19,118,200,BLOCKED
2025-09-22,118,200,BLOCKED
2025-09-23,118,200,BLOCKED
2025-09-24,118,200,BLOCKED
2025-09-25,118,200,BLOCKED
2025-09-26,118,200,BLOCKED
2025-09-29,118,200,BLOCKED
2025-09-30,123,200,BLOCKED
2025-10-01,123,200,BLOCKED
2025-10-03,123,200,BLOCKED
2025-10-06,123,200,BLOCKED
2025-10-07,123,200,BLOCKED
2025-10-08,123,200,BLOCKED
2025-10-09,123,200,BLOCKED
2025-10-10,123,200,BLOCKED
2025-10-13,123,200,BLOCKED
2025-10-14,123,200,BLOCKED
2025-10-15,123,200,BLOCKED
2025-10-16,123,200,BLOCKED
2025-10-17,123,200,BLOCKED
2025-10-20,123,200,BLOCKED
2025-10-23,123,200,BLOCKED
2025-10-24,123,200,BLOCKED
2025-10-27,123,200,BLOCKED
2025-10-28,123,200,BLOCKED
2025-10-29,123,200,BLOCKED
2025-10-30,123,200,BLOCKED
2025-10-31,123,200,BLOCKED
2025-11-03,123,200,BLOCKED
2025-11-04,123,200,BLOCKED
2025-11-06,123,200,BLOCKED
2025-11-07,123,200,BLOCKED
2025-11-10,123,200,BLOCKED
2025-11-11,123,200,BLOCKED
2025-11-12,123,200,BLOCKED
2025-11-13,123,200,BLOCKED
2025-11-14,123,200,BLOCKED
2025-11-17,123,200,BLOCKED
2025-11-18,123,200,BLOCKED
2025-11-19,123,200,BLOCKED
2025-11-20,123,200,BLOCKED
2025-11-21,123,200,BLOCKED
2025-11-24,123,200,BLOCKED
2025-11-25,123,200,BLOCKED
2025-11-26,123,200,BLOCKED
2025-11-27,123,200,BLOCKED
2025-11-28,123,200,BLOCKED
2025-12-01,123,200,BLOCKED
2025-12-02,123,200,BLOCKED
2025-12-03,123,200,BLOCKED
2025-12-04,123,200,BLOCKED
2025-12-05,123,200,BLOCKED
2025-12-08,123,200,BLOCKED
2025-12-09,123,200,BLOCKED
2025-12-10,123,200,BLOCKED
2025-12-11,123,200,BLOCKED
2025-12-12,123,200,BLOCKED
2025-12-15,123,200,BLOCKED
2025-12-16,123,200,BLOCKED
2025-12-17,123,200,BLOCKED
2025-12-18,123,200,BLOCKED
2025-12-19,123,200,BLOCKED
2025-12-22,123,200,BLOCKED
2025-12-23,123,200,BLOCKED
2025-12-24,123,200,BLOCKED
2025-12-26,123,200,BLOCKED
2025-12-29,123,200,BLOCKED
2025-12-30,123,200,BLOCKED
2025-12-31,120,200,BLOCKED
2026-01-01,120,200,BLOCKED
2026-01-02,120,200,BLOCKED
2026-01-05,120,200,BLOCKED
2026-01-06,120,200,BLOCKED
2026-01-07,120,200,BLOCKED
2026-01-08,120,200,BLOCKED
2026-01-09,120,200,BLOCKED
2026-01-12,120,200,BLOCKED
2026-01-13,120,200,BLOCKED
2026-01-14,120,200,BLOCKED
2026-01-15,120,200,BLOCKED
2026-01-16,120,200,BLOCKED
2026-01-19,120,200,BLOCKED
2026-01-20,120,200,BLOCKED
2026-01-21,120,200,BLOCKED
2026-01-22,120,200,BLOCKED
2026-01-23,120,200,BLOCKED
2026-01-27,120,200,BLOCKED
2026-01-28,120,200,BLOCKED
2026-01-29,120,200,BLOCKED
2026-01-30,120,200,BLOCKED
2026-02-02,120,200,BLOCKED
2026-02-03,120,200,BLOCKED
2026-02-04,120,200,BLOCKED
2026-02-05,120,200,BLOCKED
2026-02-06,120,200,BLOCKED
2026-02-09,120,200,BLOCKED
2026-02-10,120,200,BLOCKED
2026-02-11,120,200,BLOCKED
2026-02-12,120,200,BLOCKED
2026-02-13,120,200,BLOCKED
2026-02-16,120,200,BLOCKED
2026-02-17,120,200,BLOCKED
2026-02-18,120,200,BLOCKED
2026-02-19,120,200,BLOCKED
2026-02-20,120,200,BLOCKED
2026-02-23,120,200,BLOCKED
2026-02-24,120,200,BLOCKED
2026-02-25,120,200,BLOCKED
2026-02-26,120,200,BLOCKED
2026-02-27,120,200,BLOCKED
2026-03-02,120,200,BLOCKED
2026-03-04,120,200,BLOCKED
2026-03-05,120,200,BLOCKED
2026-03-06,120,200,BLOCKED
2026-03-09,120,200,BLOCKED
2026-03-10,120,200,BLOCKED
2026-03-11,120,200,BLOCKED
2026-03-12,120,200,BLOCKED
2026-03-13,120,200,BLOCKED
2026-03-16,120,200,BLOCKED
2026-03-17,120,200,BLOCKED
2026-03-18,120,200,BLOCKED
2026-03-19,120,200,BLOCKED
2026-03-20,120,200,BLOCKED
2026-03-23,120,200,BLOCKED
2026-03-24,120,200,BLOCKED
2026-03-25,120,200,BLOCKED
2026-03-27,120,200,BLOCKED
2026-03-30,122,200,BLOCKED
2026-04-01,122,200,BLOCKED
2026-04-02,122,200,BLOCKED
2026-04-06,122,200,BLOCKED
2026-04-07,122,200,BLOCKED
2026-04-08,122,200,BLOCKED
2026-04-09,122,200,BLOCKED
2026-04-10,122,200,BLOCKED
2026-04-13,122,200,BLOCKED
2026-04-15,122,200,BLOCKED
2026-04-16,122,200,BLOCKED
2026-04-17,122,200,BLOCKED
2026-04-20,122,200,BLOCKED
2026-04-21,122,200,BLOCKED
2026-04-22,122,200,BLOCKED
2026-04-23,122,200,BLOCKED
2026-04-24,122,200,BLOCKED
2026-04-27,122,200,BLOCKED
2026-04-28,122,200,BLOCKED
2026-04-29,122,200,BLOCKED
2026-04-30,122,200,BLOCKED
2026-05-04,122,200,BLOCKED
2026-05-05,122,200,BLOCKED
2026-05-06,122,200,BLOCKED
2026-05-07,122,200,BLOCKED
2026-05-08,122,200,BLOCKED
2026-05-11,122,200,BLOCKED
2026-05-12,122,200,BLOCKED
2026-05-13,122,200,BLOCKED
2026-05-14,122,200,BLOCKED
2026-05-15,122,200,BLOCKED
2026-05-18,122,200,BLOCKED
2026-05-19,122,200,BLOCKED
2026-05-20,122,200,BLOCKED
2026-05-21,122,200,BLOCKED
2026-05-22,122,200,BLOCKED
2026-05-25,122,200,BLOCKED
2026-05-26,122,200,BLOCKED
2026-05-27,122,200,BLOCKED
2026-05-29,122,200,BLOCKED
2026-06-01,122,200,BLOCKED
2026-06-02,122,200,BLOCKED
2026-06-03,122,200,BLOCKED
2026-06-04,122,200,BLOCKED
2026-06-05,122,200,BLOCKED
2026-06-08,122,200,BLOCKED
2026-06-09,122,200,BLOCKED
2026-06-10,122,200,BLOCKED
2026-06-11,122,200,BLOCKED
2026-06-12,122,200,BLOCKED
2026-06-15,122,200,BLOCKED
2026-06-16,122,200,BLOCKED
2026-06-17,122,200,BLOCKED
2026-06-18,122,200,BLOCKED
2026-06-19,122,200,BLOCKED
2026-06-22,122,200,BLOCKED
2026-06-23,122,200,BLOCKED
2026-06-24,122,200,BLOCKED
2026-06-25,122,200,BLOCKED
2026-06-29,122,200,BLOCKED
2026-06-30,122,200,BLOCKED
2026-07-01,122,200,BLOCKED
2026-07-02,122,200,BLOCKED
2026-07-03,122,200,BLOCKED
2026-07-06,122,200,BLOCKED
2026-07-07,122,200,BLOCKED
2026-07-08,122,200,BLOCKED
2026-07-09,122,200,BLOCKED
2026-07-10,122,200,BLOCKED
2026-07-13,122,200,BLOCKED
2026-07-14,122,200,BLOCKED
2026-07-15,122,200,BLOCKED
2026-07-16,122,200,BLOCKED
2026-07-17,122,200,BLOCKED
2026-07-20,122,200,BLOCKED
2026-07-21,122,200,BLOCKED
2026-07-22,122,200,BLOCKED
2026-07-23,122,200,BLOCKED
2026-07-24,122,200,BLOCKED
2026-07-27,122,200,BLOCKED
2026-07-28,122,200,BLOCKED
2026-07-29,122,200,BLOCKED
2026-07-30,122,200,BLOCKED
2026-07-31,122,200,BLOCKED
2026-08-03,122,200,BLOCKED
2026-08-04,122,200,BLOCKED
2026-08-05,122,200,BLOCKED
2026-08-06,122,200,BLOCKED
2026-08-07,122,200,BLOCKED
2026-08-10,122,200,BLOCKED
2026-08-11,122,200,BLOCKED
2026-08-12,122,200,BLOCKED
2026-08-13,122,200,BLOCKED
2026-08-14,122,200,BLOCKED
2026-08-17,122,200,BLOCKED
2026-08-18,122,200,BLOCKED
2026-08-19,122,200,BLOCKED
2026-08-20,122,200,BLOCKED
